O_51,D_62,103476.5
O_51,D_63,46037.8
O_51,D_64,46247.7
O_51,D_65,51938.3
O_52,D_53,128237.7
O_52,D_54,36360.5
O_52,D_55,149206.4
O_52,D_56,0.0
O_52,D_60,63010.9
O_52,D_61,34251.8
O_52,D_62,139795.2
O_52,D_63,77838.5
O_52,D_64,82566.4
O_52,D_65,83739.0
O_53,D_57,0.0
O_53,D_58,11565.9
O_53,D_59,40087.9
O_54,D_53,115098.2
O_54,D_54,27010.0
O_54,D_55,136066.9
O_54,D_56,36571.0
O_54,D_60,94774.4
O_54,D_61,24231.5
O_54,D_62,126655.7
O_54,D_63,69217.0
O_54,D_64,69426.9
O_54,D_65,75117.5
O_55,D_57,40064.2
O_55,D_58,29210.7
O_55,D_59,0.0
O_56,D_53,113912.5
O_56,D_54,71157.4
O_56,D_55,151892.0
O_56,D_56,63009.1
O_56,D_60,0.0
O_56,D_61,97260.9
O_56,D_62,125470.0
O_56,D_63,31077.3
O_56,D_64,63224.7
O_56,D_65,36977.8
O_57,D_53,17583.0
O_57,D_54,102819.1
O_57,D_55,167974.0
O_57,D_56,139112.9
O_57,D_60,125101.4
O_57,D_61,137511.8
O_57,D_62,0.0
O_57,D_63,99551.7
O_57,D_64,77542.5
O_57,D_65,105452.2
O_58,D_53,88412.6
O_58,D_54,46092.3
O_58,D_55,126392.1
O_58,D_56,76666.8
O_58,D_60,31192.0
O_58,D_61,80785.0
O_58,D_62,99970.1
O_58,D_63,0.0
O_58,D_64,37724.8
O_58,D_65,6256.4
O_59,D_53,65843.2
O_59,D_54,46778.6
O_59,D_55,111933.5
O_59,D_56,83072.4
O_59,D_60,62900.2
O_59,D_61,81471.3
O_59,D_62,77400.7
O_59,D_63,37350.5
O_59,D_64,0.0
O_59,D_65,43251.0
O_60,D_53,88912.2
O_60,D_54,94555.2
O_60,D_55,159710.1
O_60,D_56,130849.0
O_60,D_60,113279.6
O_60,D_61,129247.9
O_60,D_62,95654.8
O_60,D_63,91287.8
O_60,D_64,54267.9
O_60,D_65,82926.7
O_50,D_66,30314.2
O_51,D_66,72015.0
O_52,D_66,108333.7
O_54,D_66,95194.2
O_56,D_66,94008.5
O_57,D_66,41849.9
O_58,D_66,68508.6
O_59,D_66,45939.2
O_60,D_66,85493.0
O_61,D_1,116757.8
O_61,D_2,69737.7
O_61,D_6,49529.5
O_61,D_7,87392.3
O_61,D_10,91607.8
O_61,D_11,61914.9
O_61,D_12,46452.0
O_61,D_13,83215.4
O_62,D_1,52669.3
O_62,D_2,6119.1
O_62,D_6,68702.0
O_62,D_7,106564.8
O_62,D_10,110780.3
O_62,D_11,49579.8
O_62,D_12,50941.4
O_62,D_13,133533.7
O_63,D_9,32446.4
O_61,D_16,74817.7
O_61,D_17,78885.8
O_61,D_18,48518.7
O_61,D_19,111164.9
O_61,D_21,84194.7
O_61,D_22,134530.9
O_61,D_23,44342.7
O_61,D_24,118119.4
O_61,D_25,40770.6
O_61,D_26,124838.7
O_62,D_16,109610.4
O_62,D_17,115226.7
O_62,D_18,79508.4
O_62,D_19,115192.5
O_62,D_21,99436.3
O_62,D_22,70442.4
O_62,D_23,48360.2
O_62,D_24,122147.0
O_62,D_25,103474.3
O_62,D_26,54313.1
O_63,D_14,42621.3
O_63,D_15,40043.2
O_61,D_27,100907.7
O_61,D_29,88749.1
O_61,D_30,58340.7
O_61,D_32,83415.4
O_61,D_33,100363.3
O_61,D_34,113174.7
O_61,D_35,118184.4
O_61,D_36,127619.6
O_61,D_37,121737.8
O_61,D_38,80585.6
O_61,D_39,43497.9
O_62,D_27,36819.2
O_62,D_29,24660.6
O_62,D_30,19242.7
O_62,D_32,19326.9
O_62,D_33,36274.8
O_62,D_34,49086.2
O_62,D_35,54095.9
O_62,D_36,63531.1
O_62,D_37,57649.3
O_62,D_38,16497.1
O_62,D_39,47515.4
O_61,D_40,60083.5
O_61,D_43,68809.2
O_61,D_44,106031.3
O_61,D_46,71052.9
O_61,D_47,98108.5
O_61,D_48,99490.3
O_61,D_50,44973.1
O_61,D_51,38065.9
O_62,D_40,103793.8
O_62,D_43,87981.7
O_62,D_44,134866.9
O_62,D_46,90225.4
O_62,D_47,122989.4
O_62,D_48,35401.8
O_62,D_50,49462.5
O_62,D_51,84657.9
O_61,D_53,94266.6
O_61,D_54,51946.3
O_61,D_55,132246.1
O_61,D_56,82520.8
O_61,D_60,37185.8
O_61,D_61,86639.0
O_61,D_62,105824.1
O_61,D_63,6220.2
O_61,D_64,43578.8
O_61,D_65,0.0
O_62,D_53,30178.1
O_62,D_54,71118.8
O_62,D_55,136273.7
O_62,D_56,107412.6
O_62,D_60,93401.1
O_62,D_61,105811.5
O_62,D_62,41735.6
O_62,D_63,67851.4
O_62,D_64,45842.2
O_62,D_65,73751.9
O_61,D_66,74362.6
O_62,D_66,0.0
O_63,D_67,0.0
